date,group,home,away,status,score,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score
,A,Australia,New Zealand,upcoming,,0.2073,0.0174,0.7753,18.3,31.5,18-32
,A,Australia,Chile,upcoming,,0.984,0.0022,0.0138,46.4,9.9,46-10
,A,Australia,Hong Kong China,upcoming,,0.981,0.0026,0.0164,45.6,10.2,46-10
,A,New Zealand,Chile,upcoming,,0.9939,0.001,0.0051,55.9,13.3,56-13
,A,New Zealand,Hong Kong China,upcoming,,0.9949,0.0008,0.0043,54.3,10.7,54-11
,A,Chile,Hong Kong China,upcoming,,0.5359,0.0236,0.4405,23.1,21.1,23-21
,B,South Africa,Italy,upcoming,,0.9737,0.0034,0.0229,44.1,11.0,44-11
,B,South Africa,Georgia,upcoming,,0.9974,0.0004,0.0022,57.4,10.0,57-10
,B,South Africa,Romania,upcoming,,0.9989,0.0002,0.0009,61.6,9.4,62-9
,B,Italy,Georgia,upcoming,,0.7641,0.0179,0.218,27.7,15.1,28-15
,B,Italy,Romania,upcoming,,0.9549,0.0054,0.0398,43.0,14.0,43-14
,B,Georgia,Romania,upcoming,,0.8357,0.0143,0.15,35.5,18.6,36-19
,C,Argentina,Fiji,upcoming,,0.7929,0.0166,0.1905,34.7,20.4,35-20
,C,Argentina,Canada,upcoming,,0.9983,0.0003,0.0014,59.6,9.7,60-10
,C,Argentina,Spain,upcoming,,0.9343,0.0073,0.0584,39.8,13.9,40-14
,C,Fiji,Canada,upcoming,,0.9868,0.0019,0.0113,48.1,10.3,48-10
,C,Fiji,Spain,upcoming,,0.7252,0.0195,0.2553,30.0,19.4,30-19
,C,Canada,Spain,upcoming,,0.1522,0.0144,0.8334,15.8,32.6,16-33
,D,Ireland,Scotland,upcoming,,0.6982,0.0204,0.2814,32.0,22.8,32-23
,D,Ireland,Uruguay,upcoming,,0.9875,0.0018,0.0107,51.7,13.5,52-14
,D,Ireland,Portugal,upcoming,,0.991,0.0014,0.0077,53.2,13.0,53-13
,D,Scotland,Uruguay,upcoming,,0.9782,0.0029,0.0189,44.8,10.4,45-10
,D,Scotland,Portugal,upcoming,,0.9753,0.0032,0.0214,45.2,11.7,45-12
,D,Uruguay,Portugal,upcoming,,0.5015,0.0237,0.4748,23.2,22.7,23-23
,E,France,Japan,upcoming,,0.9729,0.0035,0.0236,43.3,10.5,43-10
,E,France,Samoa,upcoming,,0.9908,0.0014,0.0078,52.6,12.5,53-13
,E,France,United States,upcoming,,0.9944,0.0009,0.0047,55.6,12.4,56-12
,E,Japan,Samoa,upcoming,,0.4539,0.0236,0.5224,23.1,24.6,23-25
,E,Japan,United States,upcoming,,0.6351,0.0221,0.3428,29.6,23.3,30-23
,E,Samoa,United States,upcoming,,0.7265,0.0194,0.254,30.4,19.8,30-20
,F,England,Wales,upcoming,,0.8936,0.0105,0.0959,38.5,17.1,39-17
,F,England,Tonga,upcoming,,0.9886,0.0017,0.0097,47.2,8.4,47-8
,F,England,Zimbabwe,upcoming,,0.9943,0.0009,0.0048,55.9,12.9,56-13
,F,Wales,Tonga,upcoming,,0.8703,0.0121,0.1176,34.9,15.5,35-15
,F,Wales,Zimbabwe,upcoming,,0.9083,0.0094,0.0823,37.7,14.8,38-15
,F,Tonga,Zimbabwe,upcoming,,0.7246,0.0195,0.2559,31.1,20.5,31-21
