date,group,home,away,status,score,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score
,A,Australia,New Zealand,upcoming,,0.2524,0.0195,0.7281,21.5,32.1,21-32
,A,Australia,Chile,upcoming,,0.9604,0.0049,0.0348,42.2,12.4,42-12
,A,Australia,Hong Kong China,upcoming,,0.9888,0.0016,0.0095,47.1,8.5,47-8
,A,New Zealand,Chile,upcoming,,0.9987,0.0002,0.0011,59.6,8.9,60-9
,A,New Zealand,Hong Kong China,upcoming,,0.9957,0.0007,0.0036,53.8,9.4,54-9
,A,Chile,Hong Kong China,upcoming,,0.5636,0.0234,0.4129,24.4,21.3,24-21
,B,South Africa,Italy,upcoming,,0.9654,0.0043,0.0302,41.1,10.3,41-10
,B,South Africa,Georgia,upcoming,,0.9963,0.0006,0.0031,55.9,10.6,56-11
,B,South Africa,Romania,upcoming,,0.9999,0.0,0.0001,66.8,4.5,67-4
,B,Italy,Georgia,upcoming,,0.8163,0.0155,0.1682,29.9,14.3,30-14
,B,Italy,Romania,upcoming,,0.9814,0.0026,0.0161,46.1,10.8,46-11
,B,Georgia,Romania,upcoming,,0.8933,0.0106,0.0961,37.4,16.2,37-16
,C,Argentina,Fiji,upcoming,,0.8341,0.0145,0.1514,34.0,17.3,34-17
,C,Argentina,Canada,upcoming,,0.9991,0.0002,0.0007,61.1,8.2,61-8
,C,Argentina,Spain,upcoming,,0.8564,0.0131,0.1305,35.9,17.6,36-18
,C,Fiji,Canada,upcoming,,0.9553,0.0054,0.0393,43.5,14.6,43-15
,C,Fiji,Spain,upcoming,,0.6616,0.0216,0.3168,28.8,21.3,29-21
,C,Canada,Spain,upcoming,,0.1263,0.0128,0.8608,15.7,34.3,16-34
,D,Ireland,Scotland,upcoming,,0.6073,0.0228,0.3699,30.0,25.0,30-25
,D,Ireland,Uruguay,upcoming,,0.993,0.0011,0.0059,53.1,11.5,53-12
,D,Ireland,Portugal,upcoming,,0.9904,0.0014,0.0081,50.9,11.2,51-11
,D,Scotland,Uruguay,upcoming,,0.9732,0.0035,0.0233,43.7,10.9,44-11
,D,Scotland,Portugal,upcoming,,0.9692,0.0039,0.0269,42.4,10.7,42-11
,D,Uruguay,Portugal,upcoming,,0.5503,0.0236,0.4261,24.0,21.4,24-21
,E,France,Japan,upcoming,,0.9709,0.0037,0.0253,42.6,10.4,43-10
,E,France,Samoa,upcoming,,0.9786,0.0029,0.0185,46.2,11.9,46-12
,E,France,United States,upcoming,,0.9984,0.0003,0.0014,57.2,7.6,57-8
,E,Japan,Samoa,upcoming,,0.5588,0.0235,0.4177,24.8,21.8,25-22
,E,Japan,United States,upcoming,,0.7468,0.0188,0.2345,31.5,19.9,31-20
,E,Samoa,United States,upcoming,,0.7279,0.0195,0.2526,30.4,19.8,30-20
,F,England,Wales,upcoming,,0.9032,0.0099,0.087,37.6,15.3,38-15
,F,England,Tonga,upcoming,,0.992,0.0012,0.0068,47.6,6.9,48-7
,F,England,Zimbabwe,upcoming,,0.9993,0.0001,0.0006,59.8,6.1,60-6
,F,Wales,Tonga,upcoming,,0.8859,0.0111,0.1029,36.4,15.8,36-16
,F,Wales,Zimbabwe,upcoming,,0.9457,0.0063,0.048,40.2,12.9,40-13
,F,Tonga,Zimbabwe,upcoming,,0.8774,0.0117,0.1108,36.2,16.2,36-16
